{0}bb,bsjttsi.oruhre 转换
{0}ni.ltjx.jnujmi 脚尖
{0}ni.vknic.faugoo 法国
{0}no+rmdj.ozibmi 周辺
{0}no+egjj.oziqii 周期
{0}no+fbj.ozinmo 周年
{0}no+suu.juozia 桔子
{0}no+ma+kjt.ozilieyii 周力一
{0}nj+txnkww.xmezde 現在
{0}nj+txnkdw.xmezde 现在
{0}nj+rt,ea+vfxxkdwzp.xmeuiouiejpe 现实世界
{0}nj+gkww.xmejbi 現金
{0}nj+sypfkww.xmexle 現象
{0}nj+stxbk.zdejme 再建
{0}nj+sm+bk+ikodwkdwndpj.xmeihuqkokle 现场情况
{0}nj+zrtkdw.xmeuio 现实
{0}nj+ux+jbkds.zdelieyse 再利用
{0}nj+kkkk.zdesji 再三
{0}nj+knzojkjk.ujihuo 珊瑚
{0}nj+nsmdkdw.xmeihu 现场
{0}nj+nz+kofnlkjkkoj.ujihuojni 珊瑚礁
{0}nk.foukl.hrobcu 环保
{0}nk.fj+ms+kvjkoklksu.hrobkuyyetso 环丙孕酮
{0}nk.ufncjg.jkuivo 頚椎
{0}nk.nrewkl.hrojke 环境
{0}nl+yreyv.hwivje 黑暗
{0}nl+rolf.jnidmu 焦点
{0}nl+ea+rpuve.hwijkuido 黒井柴
{0}nl+gd+cniviwi.hwimoofau 黑魔法
{0}nl+gd+ni.xr+ff,iuviwicsdmdkx.hwimoofaufhoyueuue 黑魔法防御术
{0}nl+cjkov.hwidse 黒洞
{0}nl+ol.hr+ihllfridm.jnidmufhutjo 焦点访谈
{0}nl+ld+ceytvc.hwiuaimoe 黑沙漠
{0}nn.bckvxbr.gxemme 掛麺
{0}nn.rdhb.gxeyii 挂衣
{0}nv+pdbkkn.liuxke 理性
{0}nv+re+gd+lhftkxhnwrc.hrojkebmeuue 環境変数
{0}nv+rofkjkn.liulye 理論
{0}nv+sjmdbkn.liujpu 理解
{0}nv+xvkn.liuyzo 理由
{0}nv+knizckxh.hroqqo 環球
{0}nv+lmkkn.liudhi 理当
{0}nv+nrewkxh.hrojke 環境
{0}na+bduvr.ouuboi 主播
{0}na+bnuir.ouuiio 主持
{0}na+yfkjgr.ouutio 主題
{0}na+rwuir.ouudcu 主導
{0}na+rokkor.ouuyuu 主語
{0}na+fk+fu+vnohryjgi.ouutioleeyro 主題楽園
{0}na+fk+kosfryjg.ouutiogei 主題歌
{0}na+fa+gir.ouurfogsi 主人公
{0}na+dbpddc.ugewue 圣物
{0}na+dwpo.tuuxii 吐息
{0}na+hlzfyk.yaisoi 圧縮
{0}na+kitmr.ouudse 主动
{0}na+kvhr.ouuyce 主要
{0}na+kvmxv.liumme 里面
{0}na+npu.tuudie 土地
{0}na+nu+frbi.ouuiiorfo 主持人
{0}na+vknik.whogoo 王国
{0}vt+efpl.yjihxi 烟花
{0}ve+kvigcky.cuesri 醋酸
{0}vw+yldddx.dmeyku 电影
{0}vw+rw+rm+rgixjtru.dmencuyzohui 电脑遊戯
{0}vw+sux.dmezia 电子
{0}vw+ua+ek+fukxshu.dmeziamwotiu 电子媒体
{0}vw+ua+fpxs.dmeziahxe 电子化
{0}vw+ihdzox.dmehxe 电话
{0}vw+iljdwx.dmeuie 电视
{0}vw+hd+kh+koshkxizoom.dmehxehcemau 电话号码
{0}vw+jrwtx.dmencu 电脑
{0}vw+lj+mx+jwxidwe.dmeuiejpomue 电视节目
{0}vw+lj+moxsxidw.dmeuiejue 电视剧
{0}vf+kvigckm.cuesri 酢酸
{0}vd+enjekfc.fuegde 覆盖
{0}vx+ya+romwes.mgeriejie 夢日記
{0}vx+rfb.yaiyui 押込
{0}vx+rfx.ufiyui 申込
{0}vx+robkjx.ufiqku 申請
{0}vx+romkoks.fuecio 副詞
{0}vx+fsyffj.vzuxle 偶像
{0}vx+do+ebmkkesro.mgeovixlo 夢追翔
{0}vz+bwg.djijii 单击
{0}vz+ba+ky+fkssffpk.mwunmohgolie 毎年恒例
{0}vz+rjnof.mwuozi 毎週
{0}vz+fbf.mwunmo 毎年
{0}vz+freg.djiwwe 单位
{0}vz+frel.djiwwe 単位
{0}vz+ffo.geerfo 個人
{0}vz+fa+li+okhmfohmj.geerfobmihce 個人編号
{0}vz+dcudo.geetno 箇条
{0}vz+cu+xjmkhdod.geetnoohe 箇条帳
{0}vz+xa+fff.mwugeerfo 毎个人
{0}vz+zzkwjz.ieille 車輌
{0}vz+ihjnog.djidne 单调
{0}vz+ihmkog.djicio 单词
{0}vz+iksff.mwucie 毎次
{0}vz+omxsfo.geebpo 個別
{0}vh+bkhilk.ycesue 要素
{0}vh+srtk.ycemdu 要买
{0}vh+izck.yceqqo 要求
{0}vh+klk.ycebue 要不
{0}vh+la+jtlkk.ycebuerjo 要不然
{0}vk+jpwteoe.liuxsi 豊胸
{0}vm+tmkikw.pwetce 配套
{0}vm+retkw.pwesse 配送
{0}vm+rollkx.mmetjo 面談
{0}vm+romfdkk.fjiyie 翻訳
{0}vm+ejxskx.mmeqmo 面前
{0}vm+frkokw.pwexbe 配信
{0}vm+om+romkodkkrf.fjiyiecio 翻訳詞
{0}vm+ksxskw.pwelpe 配列
{0}vn+rfn.mdoyui 埋込
{0}vn+kvjkodez.gcitso 睾酮
{0}vn+luk.liomiu 厘米
{0}va+ya+uku.dsiriebfu 東日本
{0}va+ya+ka+ta+jk+hhluukkh.dsiriebfudaeofezdi 東日本大震災
{0}va+rojnoe.quidne 曲調
{0}va+rolu.dsijki 東京
{0}va+sioe.quimko 曲名
{0}va+xkpu.dsibwu 東北
{0}va+ol.xv+gd+pa+fu+vnohurrekxmi,sikiioiiioeero 東京迪斯尼楽園
{0}va+jo+nr+kndyulnkpw.dsithohuupoe 東堂琥珀
{0}va+kux.yzoyuo 由于
